"lat","lon","agent_id"
52.355,13.537,1
52.77,12.382,1
51.338,13.599,1
52.539,9.988,1
53.893,8.079,1
53.918,11.997,1
52.027,12.317,1
53.708,12.841,1
53.377,9.381,1
53.962,7.824,1
53.746,10.559,1
51.919,12.653,1
52.235,13.902,1
52.445,8.972,1
52.995,13.802,1
52.494,8.879,1
52.222,10.364,1
52.142,9.862,1
51.155,10.992,1
53.825,12.697,1
51.641,10.32,1
52.765,9.923,1
51.468,13.017,1
53.28,10.22,1
53.097,10.827,1
51.643,8.623,1
51.893,10.118,1
51.298,9.763,1
53.904,8.002,1
52.843,11.306,1
51.494,13.232,1
51.461,6.92,1
53.035,13.033,1
51.275,13.253,1
53.359,12.03,1
51.449,12.652,1
51.791,10.455,1
53.23,12.679,1
53.24,6.969,1
53.596,6.752,1
53.164,9.697,1
51.805,12.481,1
53.208,7.145,1
51.283,7.643,1
51.996,10.509,1
51.652,7.95,1
53.365,11.263,1
52.776,11.623,1
53.412,9.884,1
51.506,12.015,1
52.256,10.582,1
52.714,12.903,1
52.666,7.754,1
51.907,6.936,1
53.063,13.535,1
53.69,13.217,1
52.3,6.597,1
51.789,12.281,1
51,9.355,1
52.678,8.28,1
52.648,13.99,1
51.387,6.747,1
53.124,10.552,1
53.554,9.303,1
52.442,13.872,1
53.309,12.584,1
51.132,8.861,1
53.787,12.036,1
52.96,12.415,1
52.676,10.727,1
52.86,11.127,1
53.76,10.002,1
52.905,7.799,1
53.116,7.82,1
53.162,13.529,1
53.415,8.366,1
51.751,10.202,1
51.826,10.319,1
51.712,13.93,1
52.508,11.627,1
53.099,6.825,1
51.121,11.86,1
52.996,12.448,1
52.47,6.771,1
52.741,13.186,1
53.259,11.719,1
51.623,7.254,1
52.102,10.888,1
52.806,6.955,1
52.227,10.185,1
51.575,8.272,1
53.499,9.844,1
53.227,10.145,1
51.434,11.262,1
52.399,12.496,1
51.604,7.221,1
52.286,7.978,1
53.894,9.026,1
53.261,9.389,1
51.244,13.618,1
53.439,10.8,2
52.534,12.873,2
51.341,12.055,2
51.567,11.736,2
52.415,7.31,2
53.341,7.289,2
53.152,9.565,2
51.681,12.733,2
52.963,8.338,2
53.453,6.746,2
51.139,8.27,2
52.932,9.793,2
52.228,12.404,2
52.095,10.147,2
52.458,8.597,2
53.967,12.493,2
51.507,13.521,2
53.639,10.299,2
52.577,11.92,2
53.529,7.059,2
52.315,12.935,2
53.75,10.296,2
51.836,11.431,2
51.675,7.32,2
51.587,8.026,2
53.334,7.04,2
51.387,9.28,2
51.851,11.235,2
53.937,8.803,2
53.512,9.615,2
53.035,9.09,2
51.347,9.147,2
52.618,6.82,2
53.794,8.873,2
52.099,8.926,2
51.357,7.73,2
53.526,7.2,2
51.679,13.644,2
51.059,9.639,2
51.067,7.937,2
52.478,9.81,2
52.766,10.774,2
52.871,8.157,2
51.97,10.14,2
52.072,10.061,2
51.016,13.509,2
52.606,7.117,2
52.962,8.927,2
52.225,13.464,2
52.194,6.998,2
52.547,10.439,2
52.383,12.188,2
53.309,13.23,2
53.611,9.998,2
51.374,12.798,2
53.119,10.031,2
53.661,9.122,2
53.991,8.52,2
51.296,6.792,2
51.499,12.466,2
51.293,8.309,2
52.88,9.216,2
53.236,13.09,2
53.687,10.415,2
53.131,10.669,2
51.253,6.583,2
52.095,13.24,2
52.279,8.219,2
52.284,8.63,2
51.355,7.704,2
53.684,10.395,2
52.688,12.678,2
51.941,12.836,2
53.111,8.566,2
53.437,10.047,2
51.799,7.062,2
51.313,8.626,2
52.082,7.571,2
52.688,8.417,2
51.34,9.384,2
51.924,7.57,2
52.569,12.226,2
51.918,8.925,2
51.202,13.295,2
51.581,7.04,2
51.337,12.145,2
51.854,13.977,2
53.864,11.636,2
53.711,8.191,2
52.993,12.979,2
53.284,9.63,2
52.818,12.966,2
53.508,8.869,2
53.749,9.237,2
51.937,6.621,2
52.604,11.252,2
51.093,9.433,2
51.407,11.532,2
51.397,10.049,2
51.54,8.803,2
51.751,12.929,3
53.094,11.916,3
53.201,10.068,3
